,time_15ch,diff_15ch,nearest_idx,time_lizmil,diff_lizmil
160,46438.944,0.40200000000186265,161,46440.379251170045,0.39781591263650284
161,46439.438,0.49399999999877764,162,46440.87847113884,0.4992199687987551
162,46439.796,0.3580000000001746,158,46438.6631825273,0.35101404056162266
163,46440.502,0.705999999998312,164,46441.931513260526,0.7020280811232453
165,46441.770000000004,0.7920000000012806,164,46441.931513260526,0.7020280811232453
164,46440.978,0.4760000000023865,165,46442.40733229329,0.4758190327613079
166,46442.196,0.42599999999947613,165,46442.40733229329,0.4758190327613079
167,46442.55,0.3539999999993597,163,46441.22948517941,0.35101404056162266
168,46443.008,0.45799999999871943,169,46444.41981279251,0.46021840873633835
169,46443.41,0.40200000000186265,168,46443.95959438377,0.4056162246489947
170,46443.828,0.4179999999978463,171,46445.23104524181,0.41341653666145817
172,46445.042,0.4760000000023865,171,46445.23104524181,0.41341653666145817
171,46444.566,0.7379999999975553,172,46445.97207488299,0.7410296411856478
173,46445.664000000004,0.6220000000030268,172,46445.97207488299,0.7410296411856478
174,46446.228,0.5639999999984866,175,46447.617940717624,0.5616224648985906
175,46446.566,0.3379999999961001,176,46447.953354134166,0.33541341653666734
176,46446.966,0.4000000000014552,177,46448.3511700468,0.39781591263650284
181,46449.546,0.4000000000014552,177,46448.3511700468,0.39781591263650284
177,46447.538,0.5720000000001164,178,46448.92059282371,0.5694227769110825
178,46448.12,0.5820000000021537,179,46449.49781591263,0.5772230889235459
179,46448.742,0.6219999999957508,180,46450.114040561624,0.6162246489859626
180,46449.146,0.4040000000022701,181,46450.51965678627,0.4056162246489947
184,46450.898,0.408000000003085,181,46450.51965678627,0.4056162246489947
182,46449.972,0.42599999999947613,183,46451.33868954758,0.4290171606864277
185,46451.334,0.4360000000015134,183,46451.33868954758,0.4290171606864277
183,46450.49,0.5179999999963911,184,46451.853510140405,0.5148205928237104
186,46451.988,0.6539999999949941,187,46453.34336973479,0.6552262090483651
187,46452.612,0.6240000000034343,188,46453.95959438377,0.6162246489859626
188,46452.986000000004,0.37400000000343425,189,46454.33400936038,0.37441497659905565
189,46453.552,0.565999999998894,190,46454.895631825275,0.5616224648986048
190,46453.946,0.39400000000023283,191,46455.285647425895,0.3900156006240252
193,46455.438,0.6719999999986612,191,46455.285647425895,0.3900156006240252
191,46454.364,0.4179999999978463,192,46455.69906396256,0.41341653666145817
192,46454.766,0.40200000000186265,193,46456.10468018721,0.4056162246489947
194,46456.166,0.727999999995518,193,46456.10468018721,0.4056162246489947
195,46456.796,0.6300000000046566,196,46458.11716068642,0.631825273010918
197,46457.952,0.48399999999674037,196,46458.11716068642,0.631825273010918
196,46457.468,0.6719999999986612,197,46458.7879875195,0.6708268330733205
198,46458.402,0.4500000000043656,199,46459.708424336975,0.44461778471139723
202,46460.270000000004,0.4500000000043656,199,46459.708424336975,0.44461778471139723
205,46461.728,0.4500000000043656,199,46459.708424336975,0.44461778471139723
199,46458.82,0.4179999999978463,200,46460.12184087363,0.41341653666145817
200,46459.222,0.40200000000186265,201,46460.52745709828,0.4056162246489947
203,46460.672,0.4019999999945867,201,46460.52745709828,0.4056162246489947
201,46459.82,0.5979999999981374,202,46461.12028081123,0.5928237129485154
204,46461.278,0.6059999999997672,205,46462.56333853354,0.6006240249609931
206,46462.270000000004,0.5420000000012806,207,46463.55397815912,0.5460218408736353
208,46463.31,0.5819999999948777,207,46463.55397815912,0.5460218408736353
207,46462.728,0.45799999999871943,208,46464.01419656786,0.46021840873635256
209,46463.694,0.3840000000054715,210,46464.973634945396,0.3900156006240252
210,46464.048,0.3539999999993597,211,46465.32464898596,0.35101404056162266
216,46466.874,0.3539999999993597,211,46465.32464898596,0.35101404056162266
211,46464.548,0.5,212,46465.82386895476,0.49921996879874087
212,46465.03,0.4819999999963329,213,46466.29968798752,0.4758190327613221
213,46465.4,0.37000000000261934,214,46466.666302652106,0.366614664586578
214,46466.07,0.6699999999982538,215,46467.32932917317,0.6630265210608428
217,46467.276,0.4019999999945867,215,46467.32932917317,0.6630265210608428
215,46466.520000000004,0.4500000000043656,216,46467.773946957874,0.444617784711383
219,46468.144,0.44399999999586726,216,46467.773946957874,0.444617784711383
218,46467.700000000004,0.42400000000634464,218,46468.95179407176,0.42121684867393583
220,46468.774,0.6299999999973807,220,46470.01263650546,0.6240249609984403
221,46469.478,0.7040000000051805,221,46470.722464898594,0.709828393135723
222,46469.97,0.4919999999983702,224,46472.28252730109,0.4992199687987551
223,46470.544,0.5740000000005239,223,46471.78330733229,0.5772230889235601
224,46471.052,0.5080000000016298,222,46471.20608424337,0.48361934477378554
225,46471.486000000004,0.43400000000110595,219,46469.38861154446,0.4368174726989196
226,46472.018000000004,0.5319999999992433,226,46473.24196567862,0.5304212168486657
227,46472.462,0.44399999999586726,227,46473.686583463335,0.44461778471139723
228,46472.888,0.42599999999947613,225,46472.711544461774,0.4290171606864277
229,46473.314,0.42599999999947613,225,46472.711544461774,0.4290171606864277
233,46475.132,0.43399999999383,225,46472.711544461774,0.4290171606864277
230,46473.716,0.40200000000186265,230,46474.926833073325,0.39781591263650284
231,46474.288,0.5720000000001164,231,46475.49625585023,0.5694227769110825
232,46474.698000000004,0.41000000000349246,232,46475.90967238689,0.4134165366614724
238,46477.68,0.4099999999962165,232,46475.90967238689,0.4134165366614724
234,46475.878000000004,0.746000000006461,234,46477.07971918877,0.7488299531981397
236,46476.812,0.4919999999983702,234,46477.07971918877,0.7488299531981397
235,46476.32,0.4419999999954598,233,46476.33088923557,0.42121684867393583
237,46477.270000000004,0.4580000000059954,237,46478.468174726986,0.46021840873635256
239,46478.114,0.43400000000110595,239,46479.30280811233,0.43681747269890536
240,46478.656,0.5420000000012806,240,46479.84102964118,0.5382215288611576
241,46479.088,0.4320000000006985,241,46480.270046801874,0.4290171606864277
242,46479.484000000004,0.3960000000006403,238,46478.86599063962,0.39781591263650284
243,46479.866,0.3819999999977881,248,46483.639781591264,0.3822152886115333
249,46482.474,0.37800000000424916,248,46483.639781591264,0.3822152886115333
257,46485.774,0.38399999999819556,248,46483.639781591264,0.3822152886115333
244,46480.204,0.3379999999961001,244,46481.37769110764,0.33541341653666734
245,46480.554000000004,0.35000000000582077,242,46480.660062402494,0.3900156006240252
246,46481.038,0.48399999999674037,243,46481.04227769111,0.3822152886115475
250,46482.858,0.38399999999819556,243,46481.04227769111,0.3822152886115475
247,46481.646,0.6080000000001746,246,46482.81294851794,0.6006240249609931
248,46482.096,0.4499999999970896,247,46483.25756630265,0.44461778471139723
251,46483.3,0.44200000000273576,247,46483.25756630265,0.44461778471139723
252,46483.776,0.47599999999511056,251,46484.926833073325,0.4758190327613079
253,46484.274,0.49799999999959255,252,46485.41825273011,0.4914196567862774
254,46484.684,0.41000000000349246,253,46485.83166926677,0.4134165366614724
259,46486.552,0.4180000000051223,253,46485.83166926677,0.4134165366614724
260,46486.962,0.4099999999962165,253,46485.83166926677,0.4134165366614724
255,46485.046,0.36200000000098953,254,46486.19048361934,0.3588143525741003
258,46486.134,0.3600000000005821,254,46486.19048361934,0.3588143525741003
256,46485.39,0.34399999999732245,255,46486.53369734789,0.343213728549145
261,46487.306000000004,0.3440000000045984,255,46486.53369734789,0.343213728549145
262,46487.708,0.4019999999945867,258,46487.680343213724,0.4056162246489805
263,46488.184,0.4760000000023865,261,46489.31060842433,0.4680187207488302
264,46488.64,0.455999999998312,260,46488.842589703585,0.7488299531981255
265,46489.034,0.39400000000023283,263,46490.15304212168,0.39781591263650284
266,46489.658,0.6240000000034343,264,46490.76926677067,0.6162246489859626
267,46490.084,0.42599999999947613,265,46491.19828393136,0.4290171606864277
268,46490.428,0.34399999999732245,266,46491.541497659906,0.343213728549145
269,46490.87,0.44200000000273576,262,46489.75522620905,0.444617784711383
270,46491.28,0.4099999999962165,268,46492.38393135725,0.4056162246489805
271,46491.64,0.3600000000005821,269,46492.742745709824,0.35881435257411454
275,46493.23,0.36200000000098953,269,46492.742745709824,0.35881435257411454
276,46493.592000000004,0.36200000000098953,269,46492.742745709824,0.35881435257411454
272,46492.018000000004,0.37800000000424916,270,46493.11716068642,0.37441497659905565
273,46492.376000000004,0.3580000000001746,273,46494.31840873635,0.3588143525741003
274,46492.868,0.4919999999983702,272,46493.95959438377,0.4914196567862774
277,46493.926,0.3339999999952852,275,46495.01263650546,0.3276131045241897
279,46494.926,0.39400000000023283,275,46495.01263650546,0.3276131045241897
278,46494.532,0.6059999999997672,276,46495.62106084243,0.6084243369734708
280,46495.376000000004,0.4500000000043656,278,46496.45569422777,0.4524180967238749
283,46496.752,0.4499999999970896,278,46496.45569422777,0.4524180967238749
281,46495.818,0.4419999999954598,279,46496.89251170047,0.43681747269890536
282,46496.302,0.48400000000401633,280,46497.37613104524,0.48361934477378554
285,46497.572,0.4000000000014552,280,46497.37613104524,0.48361934477378554
284,46497.172,0.41999999999825377,282,46498.24196567862,0.42121684867393583
290,46499.728,0.4279999999998836,282,46498.24196567862,0.42121684867393583
286,46497.982,0.41000000000349246,284,46499.04539781591,0.41341653666145817
287,46498.376000000004,0.39400000000023283,283,46498.63198127925,0.3900156006240252
288,46498.736000000004,0.3600000000005821,286,46499.79422776911,0.35881435257411454
289,46499.3,0.5639999999984866,285,46499.43541341653,0.3900156006240252
291,46500.128000000004,0.4000000000014552,287,46500.348049921995,0.5538221528861129
292,46500.48,0.35199999999895226,290,46501.53369734789,0.3588143525740861
293,46501.006,0.5259999999980209,291,46502.056318252726,0.5226209048362023
294,46501.438,0.4320000000006985,293,46502.9143525741,0.4368174726989196
295,46501.872,0.43400000000110595,293,46502.9143525741,0.4368174726989196
296,46502.200000000004,0.3280000000013388,294,46503.24196567862,0.32761310452417547
302,46504.404,0.3280000000013388,294,46503.24196567862,0.32761310452417547
297,46502.57,0.3699999999953434,295,46503.608580343214,0.3666146645865922
298,46502.964,0.39400000000023283,296,46503.998595943835,0.3900156006240252
303,46504.79,0.385999999998603,296,46503.998595943835,0.3900156006240252
299,46503.306000000004,0.34200000000419095,297,46504.33400936038,0.33541341653665313
300,46503.764,0.45799999999871943,298,46504.7864274571,0.4524180967238749
301,46504.076,0.31199999999807915,299,46505.09063962558,0.3042121684867425
304,46505.314,0.5239999999976135,302,46506.33088923557,0.5226209048362023
305,46505.69,0.3760000000038417,301,46505.80826833073,0.3900156006240252
312,46509.008,0.3919999999998254,301,46505.80826833073,0.3900156006240252
306,46506.182,0.4919999999983702,304,46507.196723868954,0.4992199687987693
308,46507.026,0.4419999999954598,304,46507.196723868954,0.4992199687987693
307,46506.584,0.40200000000186265,305,46507.59453978159,0.39781591263650284
309,46507.762,0.7360000000044238,307,46508.764586583464,0.7410296411856621
310,46508.182,0.41999999999825377,306,46508.02355694227,0.4290171606864135
311,46508.616,0.43400000000110595,306,46508.02355694227,0.4290171606864135
313,46509.484000000004,0.4760000000023865,309,46509.60702028081,0.48361934477381396
314,46509.984000000004,0.5,312,46510.97207488299,0.49921996879874087
315,46510.426,0.4419999999954598,311,46510.472854914195,0.5304212168486799
319,46512.67,0.5319999999992433,311,46510.472854914195,0.5304212168486799
316,46510.836,0.41000000000349246,314,46511.81450858034,0.41341653666145817
317,46511.228,0.3919999999998254,315,46512.20452418097,0.3900156006240252
318,46512.138,0.9099999999962165,316,46513.109360374416,0.9048361934477214
320,46513.048,0.37800000000424916,318,46514.01419656786,0.3822152886115475
321,46513.612,0.5639999999984866,317,46513.63198127925,0.5226209048362023
322,46514.014,0.40200000000186265,320,46514.973634945396,0.4056162246489805
324,46514.876000000004,0.42000000000552973,320,46514.973634945396,0.4056162246489805
323,46514.456,0.4419999999954598,319,46514.56801872075,0.5538221528861129
325,46515.58,0.7039999999979045,321,46515.40265210608,0.4290171606864419
326,46515.996,0.41599999999743886,322,46515.83166926677,0.4290171606864135
327,46516.342000000004,0.34600000000500586,324,46516.87691107644,0.3510140405616369
330,46517.464,0.34399999999732245,324,46516.87691107644,0.3510140405616369
328,46516.718,0.37599999999656575,326,46517.65694227769,0.37441497659906986
329,46517.12,0.40200000000186265,325,46517.28252730109,0.4056162246489805
331,46517.866,0.40200000000186265,325,46517.28252730109,0.4056162246489805
332,46518.266,0.4000000000014552,327,46518.05475819032,0.39781591263650284
335,46519.726,0.39400000000023283,327,46518.05475819032,0.39781591263650284
333,46518.914000000004,0.6480000000010477,328,46518.80358814352,0.7488299531981113
334,46519.332,0.4179999999978463,331,46520.254446177845,0.42121684867393583
336,46520.118,0.3919999999998254,332,46520.64446177847,0.3900156006240252
337,46520.496,0.3779999999969732,334,46521.40889235569,0.37441497659906986
338,46520.92,0.4239999999990687,336,46522.25132605304,0.42121684867396425
341,46522.332,0.4120000000038999,336,46522.25132605304,0.42121684867396425
339,46521.338,0.4180000000051223,335,46521.83010920437,0.42121684867393583
340,46521.92,0.5819999999948777,335,46521.83010920437,0.42121684867393583
342,46522.764,0.4320000000006985,337,46522.82074882995,0.5694227769110682
343,46523.134,0.3699999999953434,340,46524.029797191884,0.3666146645865638
344,46523.902,0.7680000000036671,341,46524.79422776911,0.764430577223095
345,46524.354,0.45199999999749707,342,46525.24664586583,0.4524180967238749
346,46524.936,0.5820000000021537,343,46525.82386895476,0.5772230889235459
348,46525.846,0.5019999999931315,343,46525.82386895476,0.5772230889235459
347,46525.344000000005,0.408000000003085,346,46527.134321372854,0.4056162246489805
349,46526.254,0.408000000003085,346,46527.134321372854,0.4056162246489805
356,46529.63,0.4019999999945867,346,46527.134321372854,0.4056162246489805
350,46526.926,0.6719999999986612,345,46526.728705148205,0.5616224648985906
351,46527.344000000005,0.4180000000051223,348,46528.21856474259,0.42121684867393583
358,46530.752,0.4179999999978463,348,46528.21856474259,0.42121684867393583
352,46527.828,0.48399999999674037,347,46527.79734789392,0.663026521060857
353,46528.434,0.6059999999997672,350,46529.30280811233,0.608424336973485
354,46528.876000000004,0.44200000000273576,355,46531.98611544462,0.44461778471139723
360,46531.858,0.7220000000015716,355,46531.98611544462,0.44461778471139723
361,46532.31,0.45199999999749707,355,46531.98611544462,0.44461778471139723
355,46529.228,0.35199999999895226,354,46531.541497659906,0.3588143525740861
357,46530.334,0.7040000000051805,356,46532.69594383775,0.709828393135723
362,46532.678,0.3680000000022119,356,46532.69594383775,0.709828393135723
359,46531.136,0.38399999999819556,353,46531.18268330733,0.6942277691107677
363,46533.44,0.7620000000024447,359,46534.27160686428,0.7644305772230666
364,46533.842000000004,0.40200000000186265,360,46534.677223088926,0.4056162246490089
365,46534.562,0.7199999999938882,360,46534.677223088926,0.4056162246490089
366,46534.972,0.41000000000349246,358,46533.50717628705,0.4134165366614866
367,46535.324,0.35199999999895226,363,46536.08127925117,0.3510140405616369
369,46536.014,0.33000000000174623,363,46536.08127925117,0.3510140405616369
368,46535.684,0.3600000000005821,362,46535.73026521061,0.3432137285491308
370,46536.364,0.3499999999985448,364,46536.43229329173,0.35101404056160845
371,46536.954,0.5899999999965075,367,46537.76614664587,0.5928237129485012
372,46537.412000000004,0.4580000000059954,368,46538.21856474259,0.4524180967238749
375,46538.87,0.45799999999871943,368,46538.21856474259,0.4524180967238749
373,46537.848,0.43599999999423744,376,46541.58829953198,0.4368174726989196
376,46539.304000000004,0.43400000000110595,376,46541.58829953198,0.4368174726989196
380,46540.804000000004,0.43400000000110595,376,46541.58829953198,0.4368174726989196
374,46538.412000000004,0.5640000000057626,370,46539.20920436818,0.561622464898619
377,46539.642,0.3379999999961001,373,46540.43385335413,0.3432137285491308
378,46539.978,0.3360000000029686,373,46540.43385335413,0.3432137285491308
379,46540.37,0.3919999999998254,377,46541.978315132605,0.3900156006240252
381,46541.198000000004,0.39400000000023283,377,46541.978315132605,0.3900156006240252
382,46541.844000000005,0.6460000000006403,378,46542.617940717624,0.6396255850233956
383,46542.296,0.45199999999749707,381,46544.30280811233,0.44461778471139723
385,46543.534,0.44399999999586726,381,46544.30280811233,0.44461778471139723
384,46543.090000000004,0.794000000001688,379,46543.015756630266,0.39781591263650284
386,46543.918,0.38399999999819556,382,46544.68502340093,0.3822152886115475
387,46544.302,0.3840000000054715,382,46544.68502340093,0.3822152886115475
388,46544.712,0.4099999999962165,384,46545.46505460218,0.4056162246490089
389,46545.17,0.45799999999871943,385,46545.92527301092,0.46021840873635256
390,46545.826,0.6560000000026776,386,46546.58049921997,0.6552262090483509
394,46548.006,0.6540000000022701,386,46546.58049921997,0.6552262090483509
391,46546.376000000004,0.5500000000029104,387,46547.12652106084,0.5460218408736353
392,46546.81,0.43399999999383,388,46547.555538221524,0.4290171606864135
